product_route_id,step_number,required_machine_type,base_duration_per_unit_mins,step_name
Mold_1,1,HMC,180,
Mold_1,2,VMC,120,
Mold_1,3,VMC,90,
Mold_1,4,Sinker EDM,240,
Mold_2,1,Manual Lathe,30,
Mold_2,2,VMC,240,
Mold_2,3,Wire EDM,180,
Mold_2,4,Surface Grinder,60,
Mold_2,5,Manual Drill Press,20,
Mold_3,1,HMC,300,
Mold_3,2,Radial Drill Press,45,
Mold_3,3,Manual Lathe,60,
Mold_4,1,HMC,240,
Mold_4,2,VMC,180,
Mold_4,3,Sinker EDM,360,
Mold_4,4,Manual Drill Press,30,
Mold_5,1,VMC,150,
Mold_5,2,VMC,100,
Mold_5,3,Cylindrical Grinder,80,
Mold_5,4,Wire EDM,90,
Mold_6,1,VMC,120,
Mold_6,2,Surface Grinder,50,
Mold_6,3,CNC Lathe,60,
Mold_6,4,Cylindrical Grinder,40,
Mold_7,1,CNC Lathe,75,
Mold_7,2,Cylindrical Grinder,60,
Mold_7,3,Wire EDM,150,
Mold_8,1,HMC,400,
Mold_8,2,Radial Drill Press,60,
Mold_8,3,Surface Grinder,90,
Mold_9,1,5-Axis CNC Mill,360,
Mold_9,2,Sinker EDM,200,
Mold_9,3,Manual Lathe,30,
Mold_10,1,3-Axis CNC Mill,90,
Mold_10,2,Wire EDM,120,
Mold_10,3,Manual Lathe,45,
Mold_11,1,VMC,180,
Mold_11,2,Radial Drill Press,60,
Mold_11,3,Manual Lathe,20,
Mold_12,1,HMC,280,
Mold_12,2,5-Axis CNC Mill,200,
Mold_12,3,Sinker EDM,150,
Mold_12,4,Surface Grinder,40,
Mold_13,1,CNC Lathe,50,
Mold_13,2,VMC,100,
Mold_13,3,Wire EDM,80,
Mold_14,1,Surface Grinder,70,
Mold_14,2,Radial Drill Press,15,
Mold_14,3,VMC,160,
Mold_15,1,5-Axis CNC Mill,420,
Mold_15,2,Sinker EDM,280,
Mold_15,3,Cylindrical Grinder,120,
Mold_16,1,VMC,160,
Mold_16,2,VMC,160,
Mold_16,3,Manual Drill Press,30,
Mold_17,1,HMC,350,
Mold_17,2,Radial Drill Press,50,
Mold_17,3,Manual Lathe,25,
Mold_18,1,CNC Lathe,90,
Mold_18,2,Cylindrical Grinder,70,
Mold_18,3,Wire EDM,100,
Mold_19,1,VMC,200,
Mold_19,2,Sinker EDM,80,
Mold_19,3,Manual Lathe,40,
Mold_20,1,HMC,220,
Mold_20,2,VMC,150,
Mold_20,3,Manual Drill Press,40,
Mold_21,1,5-Axis CNC Mill,480,
Mold_21,2,Sinker EDM,300,
Mold_21,3,Manual Lathe,90,
Mold_21,4,Surface Grinder,60,
Mold_22,1,VMC,100,
Mold_22,2,Radial Drill Press,20,
Mold_22,3,Manual Lathe,15,
Mold_23,1,CNC Lathe,120,
Mold_23,2,Cylindrical Grinder,90,
Mold_23,3,Wire EDM,70,
Mold_24,1,HMC,250,
Mold_24,2,VMC,180,
Mold_24,3,Manual Lathe,30,
Mold_25,1,5-Axis CNC Mill,380,
Mold_25,2,Sinker EDM,260,
Mold_25,3,Surface Grinder,80,
Mold_25,4,Surface Grinder,50,
Mold_26,1,VMC,200,
Mold_26,2,Radial Drill Press,40,
Mold_26,3,Manual Lathe,20,
Mold_27,1,VMC,180,
Mold_27,2,Wire EDM,100,
Mold_27,3,Surface Grinder,60,
Mold_28,1,HMC,320,
Mold_28,2,VMC,160,
Mold_28,3,Manual Drill Press,30,
Mold_29,1,CNC Lathe,60,
Mold_29,2,Cylindrical Grinder,40,
Mold_29,3,Wire EDM,80,
Mold_30,1,5-Axis CNC Mill,400,
Mold_30,2,Sinker EDM,250,
Mold_30,3,Manual Lathe,70,
Mold_31,1,VMC,130,
Mold_31,2,Radial Drill Press,25,
Mold_31,3,Manual Lathe,10,
Mold_32,1,CNC Lathe,90,
Mold_32,2,Cylindrical Grinder,60,
Mold_32,3,Wire EDM,110,
Mold_33,1,HMC,380,
Mold_33,2,Manual Drill Press,70,
Mold_33,3,Manual Lathe,30,
Mold_34,1,VMC,150,
Mold_34,2,Surface Grinder,50,
Mold_34,3,Radial Drill Press,15,
Mold_35,1,5-Axis CNC Mill,450,
Mold_35,2,Sinker EDM,300,
Mold_35,3,Surface Grinder,60,
Mold_36,1,VMC,120,
Mold_36,2,Manual Drill Press,20,
Mold_36,3,Manual Lathe,15,
Mold_36,4,Surface Grinder,10,
