product_route_id,step_number,required_machine_type,base_duration_per_unit_mins,step_name,id
1,1,HMC,180,,1
1,2,VMC,120,,2
1,3,VMC,90,,3
1,4,Sinker EDM,240,,4
2,1,Manual Lathe,30,,5
2,2,VMC,240,,6
2,3,Wire EDM,180,,7
2,4,Surface Grinder,60,,8
2,5,Manual Drill Press,20,,9
3,1,HMC,300,,10
3,2,Radial Drill Press,45,,11
3,3,Manual Lathe,60,,12
4,1,HMC,240,,13
4,2,VMC,180,,14
4,3,Sinker EDM,360,,15
4,4,Manual Drill Press,30,,16
5,1,VMC,150,,17
5,2,VMC,100,,18
5,3,Cylindrical Grinder,80,,19
5,4,Wire EDM,90,,20
6,1,VMC,120,,21
6,2,Surface Grinder,50,,22
6,3,CNC Lathe,60,,23
6,4,Cylindrical Grinder,40,,24
7,1,CNC Lathe,75,,25
7,2,Cylindrical Grinder,60,,26
7,3,Wire EDM,150,,27
8,1,HMC,400,,28
8,2,Radial Drill Press,60,,29
8,3,Surface Grinder,90,,30
9,1,5-Axis CNC Mill,360,,31
9,2,Sinker EDM,200,,32
9,3,Manual Lathe,30,,33
10,1,3-Axis CNC Mill,90,,34
10,2,Wire EDM,120,,35
10,3,Manual Lathe,45,,36
11,1,VMC,180,,37
11,2,Radial Drill Press,60,,38
11,3,Manual Lathe,20,,39
12,1,HMC,280,,40
12,2,5-Axis CNC Mill,200,,41
12,3,Sinker EDM,150,,42
12,4,Surface Grinder,40,,43
13,1,CNC Lathe,50,,44
13,2,VMC,100,,45
13,3,Wire EDM,80,,46
14,1,Surface Grinder,70,,47
14,2,Radial Drill Press,15,,48
14,3,VMC,160,,49
15,1,5-Axis CNC Mill,420,,50
15,2,Sinker EDM,280,,51
15,3,Cylindrical Grinder,120,,52
16,1,VMC,160,,53
16,2,VMC,160,,54
16,3,Manual Drill Press,30,,55
17,1,HMC,350,,56
17,2,Radial Drill Press,50,,57
17,3,Manual Lathe,25,,58
18,1,CNC Lathe,90,,59
18,2,Cylindrical Grinder,70,,60
18,3,Wire EDM,100,,61
19,1,VMC,200,,62
19,2,Sinker EDM,80,,63
19,3,Manual Lathe,40,,64
20,1,HMC,220,,65
20,2,VMC,150,,66
20,3,Manual Drill Press,40,,67
21,1,5-Axis CNC Mill,480,,68
21,2,Sinker EDM,300,,69
21,3,Manual Lathe,90,,70
21,4,Surface Grinder,60,,71
22,1,VMC,100,,72
22,2,Radial Drill Press,20,,73
22,3,Manual Lathe,15,,74
23,1,CNC Lathe,120,,75
23,2,Cylindrical Grinder,90,,76
23,3,Wire EDM,70,,77
24,1,HMC,250,,78
24,2,VMC,180,,79
24,3,Manual Lathe,30,,80
25,1,5-Axis CNC Mill,380,,81
25,2,Sinker EDM,260,,82
25,3,Surface Grinder,80,,83
25,4,Surface Grinder,50,,84
26,1,VMC,200,,85
26,2,Radial Drill Press,40,,86
26,3,Manual Lathe,20,,87
27,1,VMC,180,,88
27,2,Wire EDM,100,,89
27,3,Surface Grinder,60,,90
28,1,HMC,320,,91
28,2,VMC,160,,92
28,3,Manual Drill Press,30,,93
29,1,CNC Lathe,60,,94
29,2,Cylindrical Grinder,40,,95
29,3,Wire EDM,80,,96
30,1,5-Axis CNC Mill,400,,97
30,2,Sinker EDM,250,,98
30,3,Manual Lathe,70,,99
31,1,VMC,130,,100
31,2,Radial Drill Press,25,,101
31,3,Manual Lathe,10,,102
32,1,CNC Lathe,90,,103
32,2,Cylindrical Grinder,60,,104
32,3,Wire EDM,110,,105
33,1,HMC,380,,106
33,2,Manual Drill Press,70,,107
33,3,Manual Lathe,30,,108
34,1,VMC,150,,109
34,2,Surface Grinder,50,,110
34,3,Radial Drill Press,15,,111
35,1,5-Axis CNC Mill,450,,112
35,2,Sinker EDM,300,,113
35,3,Surface Grinder,60,,114
36,1,VMC,120,,115
36,2,Manual Drill Press,20,,116
36,3,Manual Lathe,15,,117
36,4,Surface Grinder,10,,118
